"room_code","room_id","title","asset_kind","status","content_status","size_bytes","required_for","relative_path"
"R01","mudflats","Mudflats","blend_blockout","present","present","108327","Blender greybox","art/src/backgrounds/act_i/mudflats.blend"
"R01","mudflats","Mudflats","export_png","present","present","20016","Runtime background source","art/export/backgrounds/act_i/mudflats_bg.png"
"R01","mudflats","Mudflats","godot_import","present","present","20016","Godot room integration","game/rooms/mudflats/background/mudflats_bg.png"
"R01","mudflats","Mudflats","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/mudflats.psd"
"R02","old_quay","The Old Quay","blend_blockout","present","present","119442","Blender greybox","art/src/backgrounds/act_i/old_quay.blend"
"R02","old_quay","The Old Quay","export_png","present","present","15493","Runtime background source","art/export/backgrounds/act_i/old_quay_blockout_bg.png"
"R02","old_quay","The Old Quay","godot_import","present","present","15493","Godot room integration","game/rooms/old_quay/background/old_quay_blockout_bg.png"
"R02","old_quay","The Old Quay","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/old_quay.psd"
"R03","salt_market","Salt Market","blend_blockout","present","present","107497","Blender greybox","art/src/backgrounds/act_i/salt_market.blend"
"R03","salt_market","Salt Market","export_png","present","present","27647","Runtime background source","art/export/backgrounds/act_i/salt_market_bg.png"
"R03","salt_market","Salt Market","godot_import","present","present","27647","Godot room integration","game/rooms/salt_market/background/salt_market_bg.png"
"R03","salt_market","Salt Market","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/salt_market.psd"
"R05","harbor_registry","Harbor Registry","blend_blockout","present","present","114866","Blender greybox","art/src/backgrounds/act_i/harbor_registry.blend"
"R05","harbor_registry","Harbor Registry","export_png","present","present","25593","Runtime background source","art/export/backgrounds/act_i/harbor_registry_bg.png"
"R05","harbor_registry","Harbor Registry","godot_import","present","present","25593","Godot room integration","game/rooms/harbor_registry/background/harbor_registry_bg.png"
"R05","harbor_registry","Harbor Registry","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/harbor_registry.psd"
"R06","bone_chandler","The Bone Chandler","blend_blockout","present","present","107902","Blender greybox","art/src/backgrounds/act_i/bone_chandler.blend"
"R06","bone_chandler","The Bone Chandler","export_png","present","present","20070","Runtime background source","art/export/backgrounds/act_i/bone_chandler_bg.png"
"R06","bone_chandler","The Bone Chandler","godot_import","present","present","20070","Godot room integration","game/rooms/bone_chandler/background/bone_chandler_bg.png"
"R06","bone_chandler","The Bone Chandler","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/bone_chandler.psd"
"R07","almshouse","The Almshouse","blend_blockout","present","present","107841","Blender greybox","art/src/backgrounds/act_i/almshouse.blend"
"R07","almshouse","The Almshouse","export_png","present","present","23204","Runtime background source","art/export/backgrounds/act_i/almshouse_bg.png"
"R07","almshouse","The Almshouse","godot_import","present","present","23204","Godot room integration","game/rooms/almshouse/background/almshouse_bg.png"
"R07","almshouse","The Almshouse","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/almshouse.psd"
"R08","fish_hall","The Fish Hall","blend_blockout","present","present","107439","Blender greybox","art/src/backgrounds/act_i/fish_hall.blend"
"R08","fish_hall","The Fish Hall","export_png","present","present","16165","Runtime background source","art/export/backgrounds/act_i/fish_hall_bg.png"
"R08","fish_hall","The Fish Hall","godot_import","present","present","16165","Godot room integration","game/rooms/fish_hall/background/fish_hall_bg.png"
"R08","fish_hall","The Fish Hall","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/fish_hall.psd"
"R09","church_of_the_drowned","Church of the Drowned","blend_blockout","present","present","108613","Blender greybox","art/src/backgrounds/act_i/church_of_the_drowned.blend"
"R09","church_of_the_drowned","Church of the Drowned","export_png","present","present","17216","Runtime background source","art/export/backgrounds/act_i/church_of_the_drowned_bg.png"
"R09","church_of_the_drowned","Church of the Drowned","godot_import","present","present","17216","Godot room integration","game/rooms/church_of_the_drowned/background/church_of_the_drowned_bg.png"
"R09","church_of_the_drowned","Church of the Drowned","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/church_of_the_drowned.psd"
"R10","grey_float","The Grey Float","blend_blockout","present","present","109197","Blender greybox","art/src/backgrounds/act_i/grey_float.blend"
"R10","grey_float","The Grey Float","export_png","present","present","28513","Runtime background source","art/export/backgrounds/act_i/grey_float_bg.png"
"R10","grey_float","The Grey Float","godot_import","present","present","28513","Godot room integration","game/rooms/grey_float/background/grey_float_bg.png"
"R10","grey_float","The Grey Float","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/grey_float.psd"
"R11","harbormaster_office","Harbormaster's Office","blend_blockout","present","present","107588","Blender greybox","art/src/backgrounds/act_i/harbormaster_office.blend"
"R11","harbormaster_office","Harbormaster's Office","export_png","present","present","20826","Runtime background source","art/export/backgrounds/act_i/harbormaster_office_bg.png"
"R11","harbormaster_office","Harbormaster's Office","godot_import","present","present","20826","Godot room integration","game/rooms/harbormaster_office/background/harbormaster_office_bg.png"
"R11","harbormaster_office","Harbormaster's Office","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/harbormaster_office.psd"
"R12","sabine_office","Sabine's Office","blend_blockout","present","present","106172","Blender greybox","art/src/backgrounds/act_i/sabine_office.blend"
"R12","sabine_office","Sabine's Office","export_png","present","present","22794","Runtime background source","art/export/backgrounds/act_i/sabine_office_bg.png"
"R12","sabine_office","Sabine's Office","godot_import","present","present","22794","Godot room integration","game/rooms/sabine_office/background/sabine_office_bg.png"
"R12","sabine_office","Sabine's Office","paintover_source","present","valid_psd_source","6220840","Final paintover","art/src/backgrounds/act_i/sabine_office.psd"
